1527496323295,Mon May 28 10:32:03 2018,SessionManager,down
1527496333320,Mon May 28 10:32:13 2018,SessionManager,up
1527496343333,Mon May 28 10:32:23 2018,SessionManager,up
1527496353346,Mon May 28 10:32:33 2018,SessionManager,up
1527496363365,Mon May 28 10:32:43 2018,SessionManager,up
1527496373383,Mon May 28 10:32:53 2018,SessionManager,up
1527496383394,Mon May 28 10:33:03 2018,SessionManager,up
1527496393417,Mon May 28 10:33:13 2018,SessionManager,up
1527496403438,Mon May 28 10:33:23 2018,SessionManager,up
1527496413463,Mon May 28 10:33:33 2018,SessionManager,up
1527496423481,Mon May 28 10:33:43 2018,SessionManager,up
1527496433503,Mon May 28 10:33:53 2018,SessionManager,up
1527496443521,Mon May 28 10:34:03 2018,SessionManager,up
1527496453532,Mon May 28 10:34:13 2018,SessionManager,up
1527496463546,Mon May 28 10:34:23 2018,SessionManager,up
1527496473568,Mon May 28 10:34:33 2018,SessionManager,up
1527496483583,Mon May 28 10:34:43 2018,SessionManager,up
1527496493593,Mon May 28 10:34:53 2018,SessionManager,up
1527496503613,Mon May 28 10:35:03 2018,SessionManager,up
1527496513624,Mon May 28 10:35:13 2018,SessionManager,up
1527496523646,Mon May 28 10:35:23 2018,SessionManager,up
1527496533664,Mon May 28 10:35:33 2018,SessionManager,up
1527496543672,Mon May 28 10:35:43 2018,SessionManager,up
1527496553691,Mon May 28 10:35:53 2018,SessionManager,up
1527496563702,Mon May 28 10:36:03 2018,SessionManager,up
1527496573720,Mon May 28 10:36:13 2018,SessionManager,up
1527496583749,Mon May 28 10:36:23 2018,SessionManager,up
1527496593767,Mon May 28 10:36:33 2018,SessionManager,up
1527496603777,Mon May 28 10:36:43 2018,SessionManager,up
1527496613798,Mon May 28 10:36:53 2018,SessionManager,up
1527496623820,Mon May 28 10:37:03 2018,SessionManager,up
1527496633842,Mon May 28 10:37:13 2018,SessionManager,up
1527496643862,Mon May 28 10:37:23 2018,SessionManager,up
1527496653871,Mon May 28 10:37:33 2018,SessionManager,up
1527496663893,Mon May 28 10:37:43 2018,SessionManager,up
1527496673915,Mon May 28 10:37:53 2018,SessionManager,up
1527496683938,Mon May 28 10:38:03 2018,SessionManager,up
1527496693944,Mon May 28 10:38:13 2018,SessionManager,up
1527496703965,Mon May 28 10:38:23 2018,SessionManager,up
1527496713976,Mon May 28 10:38:33 2018,SessionManager,up
1527496723999,Mon May 28 10:38:43 2018,SessionManager,up
1527496734021,Mon May 28 10:38:54 2018,SessionManager,up
1527496744042,Mon May 28 10:39:04 2018,SessionManager,up
1527496754064,Mon May 28 10:39:14 2018,SessionManager,up
1527496764084,Mon May 28 10:39:24 2018,SessionManager,up
1527496774107,Mon May 28 10:39:34 2018,SessionManager,up
1527496784126,Mon May 28 10:39:44 2018,SessionManager,up
1527496794148,Mon May 28 10:39:54 2018,SessionManager,up
1527496804168,Mon May 28 10:40:04 2018,SessionManager,up
1527496814189,Mon May 28 10:40:14 2018,SessionManager,up
1527496824210,Mon May 28 10:40:24 2018,SessionManager,up
1527496834217,Mon May 28 10:40:34 2018,SessionManager,up
1527496844243,Mon May 28 10:40:44 2018,SessionManager,up
1527496854266,Mon May 28 10:40:54 2018,SessionManager,up
1527496960975,Mon May 28 10:42:40 2018,SessionManager,up
1527496960989,Mon May 28 10:42:40 2018,SessionManager,up
1527497048806,Mon May 28 10:44:08 2018,SessionManager,up
1527497126316,Mon May 28 10:45:26 2018,SessionManager,up
1527497126316,Mon May 28 10:45:26 2018,SessionManager,down
1527497136343,Mon May 28 10:45:36 2018,SessionManager,up
1527497146398,Mon May 28 10:45:46 2018,SessionManager,up
1527497156454,Mon May 28 10:45:56 2018,SessionManager,up
1527497166510,Mon May 28 10:46:06 2018,SessionManager,up
1527497176558,Mon May 28 10:46:16 2018,SessionManager,up
1527497186589,Mon May 28 10:46:26 2018,SessionManager,up
1527497196637,Mon May 28 10:46:36 2018,SessionManager,up
1527497206692,Mon May 28 10:46:46 2018,SessionManager,up
1527497216730,Mon May 28 10:46:56 2018,SessionManager,up
1527497302876,Mon May 28 10:48:22 2018,SessionManager,up
1527497302884,Mon May 28 10:48:22 2018,SessionManager,up
1527497312901,Mon May 28 10:48:32 2018,SessionManager,up
1527497322935,Mon May 28 10:48:42 2018,SessionManager,up
1527497395736,Mon May 28 10:49:55 2018,SessionManager,up
1527497395736,Mon May 28 10:49:55 2018,SessionManager,down
1527497405769,Mon May 28 10:50:05 2018,SessionManager,up
1527497415806,Mon May 28 10:50:15 2018,SessionManager,up
1527497425840,Mon May 28 10:50:25 2018,SessionManager,up
1527497435875,Mon May 28 10:50:35 2018,SessionManager,up
1527497445892,Mon May 28 10:50:45 2018,SessionManager,up
1527497455903,Mon May 28 10:50:55 2018,SessionManager,up
1527497465935,Mon May 28 10:51:05 2018,SessionManager,up
1527497475971,Mon May 28 10:51:15 2018,SessionManager,up
1527497486007,Mon May 28 10:51:26 2018,SessionManager,up
1527497496044,Mon May 28 10:51:36 2018,SessionManager,up
1527497506078,Mon May 28 10:51:46 2018,SessionManager,up
1527497516107,Mon May 28 10:51:56 2018,SessionManager,up
1527497526144,Mon May 28 10:52:06 2018,SessionManager,up
1527497536179,Mon May 28 10:52:16 2018,SessionManager,up
1527497546211,Mon May 28 10:52:26 2018,SessionManager,up
1527497556246,Mon May 28 10:52:36 2018,SessionManager,up
1527497566261,Mon May 28 10:52:46 2018,SessionManager,up
1527497576299,Mon May 28 10:52:56 2018,SessionManager,up
1527497586330,Mon May 28 10:53:06 2018,SessionManager,up
1527497596358,Mon May 28 10:53:16 2018,SessionManager,up
1527497620608,Mon May 28 10:53:40 2018,SessionManager,up
1527497620616,Mon May 28 10:53:40 2018,SessionManager,up
1527497630654,Mon May 28 10:53:50 2018,SessionManager,up
1527497684946,Mon May 28 10:54:44 2018,SessionManager,up
1527497684946,Mon May 28 10:54:44 2018,SessionManager,down
1527497694983,Mon May 28 10:54:54 2018,SessionManager,up
1527497704997,Mon May 28 10:55:04 2018,SessionManager,up
1527497715028,Mon May 28 10:55:15 2018,SessionManager,up
1527497735697,Mon May 28 10:55:35 2018,SessionManager,up
1527497735697,Mon May 28 10:55:35 2018,SessionManager,down
1527497745731,Mon May 28 10:55:45 2018,SessionManager,up
1527497755766,Mon May 28 10:55:55 2018,SessionManager,up
1527497765783,Mon May 28 10:56:05 2018,SessionManager,up
1527497775817,Mon May 28 10:56:15 2018,SessionManager,up
1527497785853,Mon May 28 10:56:25 2018,SessionManager,up
1527497795887,Mon May 28 10:56:35 2018,SessionManager,up
1527497805923,Mon May 28 10:56:45 2018,SessionManager,up
1527497828175,Mon May 28 10:57:08 2018,SessionManager,up
1527497828187,Mon May 28 10:57:08 2018,SessionManager,up
1527497848183,Mon May 28 10:57:28 2018,SessionManager,up
1527497848183,Mon May 28 10:57:28 2018,SessionManager,down
1527497888484,Mon May 28 10:58:08 2018,SessionManager,up
1527497888492,Mon May 28 10:58:08 2018,SessionManager,up
1527497910029,Mon May 28 10:58:30 2018,SessionManager,up
1527497919074,Mon May 28 10:58:39 2018,SessionManager,up
1527497919074,Mon May 28 10:58:39 2018,SessionManager,down
1527497929118,Mon May 28 10:58:49 2018,SessionManager,up
1527497939141,Mon May 28 10:58:59 2018,SessionManager,up
1527497949160,Mon May 28 10:59:09 2018,SessionManager,up
1527497959204,Mon May 28 10:59:19 2018,SessionManager,up
1527497969252,Mon May 28 10:59:29 2018,SessionManager,up
1527497979271,Mon May 28 10:59:39 2018,SessionManager,up
1527497989300,Mon May 28 10:59:49 2018,SessionManager,up
1527497999322,Mon May 28 10:59:59 2018,SessionManager,up
1527498009346,Mon May 28 11:00:09 2018,SessionManager,up
1527498019368,Mon May 28 11:00:19 2018,SessionManager,up
1527498029389,Mon May 28 11:00:29 2018,SessionManager,up
1527498039411,Mon May 28 11:00:39 2018,SessionManager,up
1527498049454,Mon May 28 11:00:49 2018,SessionManager,up
1527498059476,Mon May 28 11:00:59 2018,SessionManager,up
1527498069498,Mon May 28 11:01:09 2018,SessionManager,up
1527498079524,Mon May 28 11:01:19 2018,SessionManager,up
1527498089557,Mon May 28 11:01:29 2018,SessionManager,up
